t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
1.719999999999999973e+00,0.000000000000000000e+00,-8.558671138685776114e-01,1.616114605115097814e-06,3.141620489125842575e+00,5.545540984615356939e-01,-6.119312707447052940e-05,-4.073620070816765804e-01,-5.545540982466967694e-01,-1.543631059713116403e-05,4.078478984504936289e-01,8.450616374889390026e-05,-2.378741580208038053e-04
1.739999999999999991e+00,0.000000000000000000e+00,-8.668777064871420190e-01,1.324218673234823830e-06,3.141617824320745544e+00,5.465616325642519424e-01,-6.324641012427777056e-05,-3.904061662972466706e-01,-5.465616323911106633e-01,-1.375735580073018428e-05,3.909058816613003584e-01,8.328380263548693205e-05,-2.458558219965349223e-04
1.760000000000000009e+00,0.000000000000000000e+00,-8.777320366965086773e-01,1.065614761594371367e-06,3.141615122337562127e+00,5.389378518096458182e-01,-6.472680745090904906e-05,-3.704520214937740974e-01,-5.389378516736058611e-01,-1.210925865458620566e-05,3.709655608679393590e-01,8.141641709090237833e-05,-2.516105249418904509e-04
1.780000000000000027e+00,0.000000000000000000e+00,-8.884380833897498331e-01,8.395551196494492882e-07,3.141612409651737270e+00,5.317435517045009385e-01,-6.551191486824250012e-05,-3.474166300313239475e-01,-5.317435516007307239e-01,-1.050515854526025055e-05,3.479439934239291210e-01,7.888011732139297433e-05,-2.546624488317360008e-04
1.800000000000000044e+00,0.000000000000000000e+00,-8.990050579585979751e-01,6.450244311657953384e-07,3.141609716389596407e+00,5.250411866083928292e-01,-6.547324932980031051e-05,-3.212170492705439528e-01,-5.250411865319628557e-01,-8.958672655188293623e-06,3.217582366827875240e-01,7.565101353321136040e-05,-2.545121454746590984e-04
1.820000000000000062e+00,0.000000000000000000e+00,-9.094434374705046009e-01,4.807302583016788047e-07,3.141607076349391292e+00,5.188948697336791538e-01,-6.448075623340935507e-05,-2.917703365724424458e-01,-5.188948696797099913e-01,-7.483895962681256744e-06,2.923253479980325586e-01,7.170521593261025822e-05,-2.506540576201154416e-04
1.840000000000000080e+00,0.000000000000000000e+00,-9.197649978456980957e-01,3.450934856904007968e-07,3.141604526891332849e+00,5.133703731454951624e-01,-6.240880198199622324e-05,-2.589935492980366405e-01,-5.133703731093088862e-01,-6.095401241924994563e-06,2.595623847231826598e-01,6.701883472584232169e-05,-2.425998136560571889e-04
1.860000000000000098e+00,0.000000000000000000e+00,-9.299828470342437203e-01,2.362387645227959278e-07,3.141602108667329585e+00,5.085351277617576882e-01,-5.914363573126912692e-05,-2.228037448079600580e-01,-5.085351277390265379e-01,-4.808239062980320788e-06,2.233864042117557069e-01,6.156798011916027249e-05,-2.299072334314091913e-04
1.880000000000000115e+00,0.000000000000000000e+00,-9.401114581931006020e-01,1.519849566297331760e-07,3.141599865163761773e+00,5.044582233531766935e-01,-5.459212882778260420e-05,-1.831179804619686990e-01,-5.044582233400590754e-01,-3.637937791782992079e-06,1.837144638172698297e-01,5.532876231881679840e-05,-2.122143008047279260e-04
1.900000000000000133e+00,0.000000000000000000e+00,-9.501667028631817224e-01,8.983557856461689192e-08,3.141597842036692345e+00,5.012104085432789180e-01,-4.869137886210192007e-05,-1.398533136183690573e-01,-5.012104085365326478e-01,-2.600503590143706365e-06,1.404636208932430186e-01,4.827729153106453979e-05,-1.892764971839918883e-04
1.919999999999999929e+00,0.000000000000000000e+00,-9.601658841464112415e-01,4.696924568588832768e-08,3.141596086228957141e+00,4.988640908084419068e-01,-4.141851625793595271e-05,-9.292680163344435584e-02,-4.988640908055028689e-01,-1.712420415748124222e-06,9.355093279319418031e-02,4.038967796215631997e-05,-1.610049223775329599e-04
1.939999999999999947e+00,0.000000000000000000e+00,-9.701277698827843743e-01,2.023011623952495993e-08,3.141594644872790276e+00,4.974933364779412504e-01,-3.279980870443114825e-05,-4.225550186080084814e-02,-4.974933364769549282e-01,-9.906500221568189061e-07,4.289345687064015367e-02,3.164203181834465055e-05,-1.275016859715975294e-04
1.959999999999999964e+00,0.000000000000000000e+00,-9.800726258274248259e-01,6.118335441544449748e-09,3.141593563999582006e+00,4.971738707340098151e-01,-2.291797042788438644e-05,1.224352834916153654e-02,-4.971738707338038132e-01,-4.526319588053420445e-07,-1.159174952090037680e-02,2.201046330588227014e-05,-8.908832043497305522e-05
1.979999999999999982e+00,0.000000000000000000e+00,-9.900222488276440025e-01,7.804795605035963268e-10,3.141592887098874520e+00,4.979830776119076874e-01,-1.191650547588633254e-05,7.065323164975012560e-02,-4.979830776118940872e-01,-1.162835710041805210e-07,-6.998762902790930940e-02,1.147108263102189871e-05,-4.632266463148840984e-05
2.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00,4.999999999999998890e-01,2.536680848351317519e-32,1.131963344971538277e-01,-4.999999999999998890e-01,6.123233995736766036e-17,-1.323771242968685424e-01,1.621152215504911527e-17,9.860761315262654136e-32
2.020000000000000018e+00,1.000000000000000000e+00,-1.010025561217924306e+00,-7.129979046842565204e-07,3.141804293051061681e+00,5.025109309917938916e-01,1.068670951253799031e-02,1.189211750343979190e-01,-5.025109197377446435e-01,-1.063511419227218373e-04,-1.188163257869906952e-01,-1.051564628862217132e-02,4.154369818873344250e-02
2.040000000000000036e+00,1.000000000000000000e+00,-1.020098669079318343e+00,-5.608601596437845983e-06,3.142416605469589896e+00,5.047568470013757969e-01,2.042784732519947397e-02,1.059780184156959848e-01,-5.047566756625065931e-01,-4.158953058689183568e-04,-1.058589219311796281e-01,-2.032171072585827604e-02,7.941958908590016075e-02
2.060000000000000053e+00,1.000000000000000000e+00,-1.030214140258426836e+00,-1.860971855485858993e-05,3.143397460238790408e+00,5.067500517284216910e-01,2.930724506352318584e-02,9.364866786875403193e-02,-5.067492264033226501e-01,-9.145853662218234688e-04,-9.349398632499568429e-02,-2.943264445280998828e-02,1.139577794143433465e-01
2.080000000000000071e+00,1.000000000000000000e+00,-1.040367028416792738e+00,-4.336120397543059482e-05,3.144716856296675633e+00,5.085027937161259448e-01,3.739726731416012639e-02,8.192914766120473757e-02,-5.085003120611409910e-01,-1.588663220186766964e-03,-8.171059256399912374e-02,-3.786289861057901690e-02,1.454410539368525546e-01
2.100000000000000089e+00,1.000000000000000000e+00,-1.050552619832699541e+00,-8.323564122596483459e-05,3.146346652664879784e+00,5.100272176348699116e-01,4.476029540942910029e-02,7.081321486231928475e-02,-5.100214542088209457e-01,-2.424659787791111007e-03,-7.049781424375038685e-02,-4.562692434026702909e-02,1.741116095763225735e-01
2.120000000000000107e+00,1.000000000000000000e+00,-1.060766429030605140e+00,-1.413391223030398302e-04,3.148260333536220923e+00,5.113353223106187340e-01,5.145002475006928838e-02,6.029267404325011626e-02,-5.113239558911329974e-01,-3.409395011884251789e-03,-5.984472495980965728e-02,-5.273917278297571287e-02,2.001767570231101911e-01
2.140000000000000124e+00,1.000000000000000000e+00,-1.071004194410582144e+00,-2.205170282884426770e-04,3.150432803396681525e+00,5.124389245965998985e-01,5.751259628984237149e-02,5.035765078348752866e-02,-5.124189016247591155e-01,-4.529977858137620994e-03,-4.974039830773732684e-02,-5.921409507980677361e-02,2.238137677278067839e-01
2.160000000000000142e+00,1.000000000000000000e+00,-1.081261873877756852e+00,-3.233598098056089686e-04,3.152840208348484996e+00,5.133496283419581863e-01,6.298758246001047445e-02,4.099683104039364423e-02,-5.133171573982920899e-01,-5.773806315044684168e-03,-4.017390788309365551e-02,-6.506614237186189587e-02,2.451740120180823101e-01
2.180000000000000160e+00,1.000000000000000000e+00,-1.091535640471745561e+00,-4.522087674760640963e-04,3.155459780373252698e+00,5.140787978382156398e-01,6.790884649926673400e-02,3.219767216742930316e-02,-5.140293706722363076e-01,-7.128567393920936385e-03,-3.113432728143896919e-02,-7.030976580024278499e-02,2.643865079066118895e-01
2.200000000000000178e+00,1.000000000000000000e+00,-1.101821877996093546e+00,-6.091618323758641890e-04,3.158269701755211045e+00,5.146375352286554072e-01,7.230529238392212343e-02,2.394659032905721574e-02,-5.145659703790066430e-01,-8.582237128903913090e-03,-2.261073009833358335e-02,-7.495941650605109086e-02,2.815609788289692439e-01
2.220000000000000195e+00,1.000000000000000000e+00,-1.112117176647714922e+00,-7.960793464920353597e-04,3.161248987288519885e+00,5.150366614513779417e-01,7.620152062932088188e-02,1.622912820912780774e-02,-5.149371669229303450e-01,-1.012308057695317405e-02,-1.459218992933781350e-02,-7.902954563038853963e-02,2.967905011389538883e-01
2.240000000000000213e+00,1.000000000000000000e+00,-1.122418328646328511e+00,-1.014589843179016177e-03,3.164377382232312019e+00,5.152867003570205107e-01,7.961840333267604375e-02,9.030106208379962140e-03,-5.151529521802447054e-01,-1.173965181785032244e-02,-7.067780370011957775e-03,-8.253460431435681588e-02,3.101538079465895326e-01
2.259999999999999787e+00,1.000000000000000000e+00,-1.132722323863896818e+00,-1.266095827615098266e-03,3.167635274262203371e+00,5.153978656997131313e-01,8.257359004498808497e-02,2.333759746180774641e-03,-5.152230994990989466e-01,-1.342079395419900137e-02,-2.657501591632124849e-05,-8.548904369905760414e-02,3.217173042094318425e-01
2.280000000000000249e+00,1.000000000000000000e+00,-1.143026345454065007e+00,-1.551779557258863929e-03,3.171003617906572369e+00,5.153800507468677683e-01,8.508195444096652849e-02,-3.876135201313246625e-03,-5.151571636995532222e-01,-1.515563911142485572e-02,6.542352537388712932e-03,-8.790731492559260285e-02,3.315368383976486921e-01
2.299999999999999822e+00,1.000000000000000000e+00,-1.153327765481597877e+00,-1.872608822305630704e-03,3.174463870157047563e+00,5.152428202916605748e-01,8.715599031666156071e-02,-9.616146597753782999e-03,-5.149644810735789502e-01,-1.693360843777559979e-02,1.264992869434290040e-02,-8.980386913506346880e-02,3.396592681595096419e-01
2.319999999999999840e+00,1.000000000000000000e+00,-1.163624140551819286e+00,-2.229342726143892020e-03,3.177997936111549571e+00,5.149954048829576969e-01,8.880616418343723062e-02,-1.490307948757418899e-02,-5.146541693850589239e-01,-1.874441210432097743e-02,1.830707985938591006e-02,-9.119315746857192817e-02,3.461238509048927825e-01
2.339999999999999858e+00,1.000000000000000000e+00,-1.173913207440050455e+00,-2.622537465811752757e-03,3.181588123650087141e+00,5.146466971121576028e-01,9.004123063324524778e-02,-1.975387667606121056e-02,-5.142351278697866457e-01,-2.057804930495274812e-02,2.352473243695746286e-02,-9.208963106721967939e-02,3.509634848497006354e-01
2.359999999999999876e+00,1.000000000000000000e+00,-1.184192878721046061e+00,-3.052552112453376081e-03,3.185217106262623332e+00,5.142052498159153107e-01,9.086851570868120787e-02,-2.418552608381574487e-02,-5.137160372354675486e-01,-2.242480825638470954e-02,2.831381283149718084e-02,-9.250774107210840702e-02,3.542058216221461997e-01
2.379999999999999893e+00,1.000000000000000000e+00,-1.194461238398434988e+00,-3.519554391775421391e-03,3.188867893248504615e+00,5.136792760688050352e-01,9.129417270512744931e-02,-2.821497411437512426e-02,-5.131053596617175527e-01,-2.427526619815270625e-02,3.268524744744480404e-02,-9.246193862433978172e-02,3.558742678599665088e-01
2.399999999999999911e+00,1.000000000000000000e+00,-1.204716537534157528e+00,-4.023526464503483779e-03,3.192523806591218261e+00,5.130766508513402435e-01,9.132341414455208417e-02,-3.185904454593391222e-02,-5.124113388000641756e-01,-2.612028939261460542e-02,3.664996268923999961e-02,-9.196667486501550193e-02,3.559888901940521655e-01
2.419999999999999929e+00,1.000000000000000000e+00,-1.214957189877902799e+00,-4.564270706838536099e-03,3.196168463883377608e+00,5.124049142869676610e-01,9.096072307524351308e-02,-3.513436260334046324e-02,-5.116419997739460879e-01,-2.795103312495029330e-02,4.021888496132244861e-02,-9.103640093523723831e-02,3.545672355115037089e-01
2.439999999999999947e+00,1.000000000000000000e+00,-1.225181767496549501e+00,-5.141415490913372327e-03,3.199785766737037296e+00,5.116712763472066605e-01,9.021004635423426898e-02,-3.805728398881491614e-02,-5.108051491787131138e-01,-2.975894170316173773e-02,4.340294066813184248e-02,-8.968556797610668929e-02,3.516250763319315187e-01
2.459999999999999964e+00,1.000000000000000000e+00,-1.235388996403600670e+00,-5.754420965249042695e-03,3.203359894165668464e+00,5.108826229274150421e-01,8.907497214620482828e-02,-4.064382875177585674e-02,-5.099083750816262306e-01,-3.153574845807288751e-02,4.621305621410787268e-02,-8.792862712872558106e-02,3.471770894424671128e-01
2.479999999999999982e+00,1.000000000000000000e+00,-1.245577752188624654e+00,-6.402584835211297051e-03,3.206875300468027934e+00,5.100455231971355863e-01,8.755889351250403796e-02,-4.290961996231423825e-02,-5.089590470218580132e-01,-3.327347574332976954e-02,4.866015800369023758e-02,-8.578002953419555654e-02,3.412374745589991654e-01
2.500000000000000000e+00,1.000000000000000000e+00,-1.255747055646692756e+00,-7.085048143467030830e-03,3.210316717182066792e+00,5.091662381289224770e-01,8.566515965625035034e-02,-4.486982722140808733e-02,-5.079643160104917454e-01,-3.496443493540039860e-02,5.075517244131862171e-02,-8.325422633361834190e-02,3.338205186627487553e-01
2.520000000000000018e+00,1.000000000000000000e+00,-1.265896068407815545e+00,-7.800801050440713674e-03,3.213669158710166673e+00,5.082507301082792583e-01,8.339721612522114913e-02,-4.653911509491592824e-02,-5.069311145305219757e-01,-3.660122643357485717e-02,5.250902593143268876e-02,-8.036566866809558007e-02,3.249411107590049475e-01
2.540000000000000036e+00,1.000000000000000000e+00,-1.276024088566384052e+00,-8.548688614770837135e-03,3.216917931246250806e+00,5.073046735251258710e-01,8.075873504552925908e-02,-4.793159660006374168e-02,-5.058661565368548496e-01,-3.817673965996525726e-02,5.393264487847215100e-02,-7.712880767872903887e-02,3.146152110811960556e-01
2.560000000000000053e+00,1.000000000000000000e+00,-1.286130546310605860e+00,-9.327416573766365848e-03,3.220048644661534620e+00,5.063334662442767753e-01,7.775373625912740394e-02,-4.906079190272905066e-02,-5.047759374563073331e-01,-3.968415305950574734e-02,5.503695568687670681e-02,-7.355809450662036120e-02,3.028602781857642756e-01
2.580000000000000071e+00,1.000000000000000000e+00,-1.296214999551943636e+00,-1.013555712386314707e-02,3.223047227029416373e+00,5.053422418490166601e-01,7.438670006114403432e-02,-4.993959240323597726e-02,-5.036667341876076565e-01,-4.111693409995247073e-02,5.583288476108603376e-02,-6.966798029287123162e-02,2.896956569226128431e-01
2.600000000000000089e+00,1.000000000000000000e+00,-1.306277129554554772e+00,-1.097155470108039654e-02,3.225899941491783274e+00,5.043358825481473184e-01,7.066267207405557693e-02,-5.058023039827297396e-02,-5.025446051013955362e-01,-4.246883927188364882e-02,5.633135850553977475e-02,-6.547291617858333468e-02,2.751429298966526771e-01
2.620000000000000107e+00,1.000000000000000000e+00,-1.316316736564728140e+00,-1.183373176147709677e-02,3.228593405189124965e+00,5.033190326330857500e-01,6.658736065068351917e-02,-5.099425450752903544e-02,-5.014153900402215092e-01,-4.373391408869955338e-02,5.654330332467766979e-02,-6.098735330485840350e-02,2.592262347352762286e-01
2.640000000000000124e+00,1.000000000000000000e+00,-1.326333735440322181e+00,-1.272029456160846464e-02,3.231114609995575204e+00,5.022961123678461037e-01,6.216722706377526136e-02,-5.119251104721911361e-02,-5.002847103185474875e-01,-4.490649308662242323e-02,5.647964562293937563e-02,-5.622574281279806713e-02,2.419725492241945053e-01
2.660000000000000142e+00,1.000000000000000000e+00,-1.336328151280204102e+00,-1.362933893898237749e-02,3.233450944817419792e+00,5.012713321911970166e-01,5.740956861407134348e-02,-5.118513151908388181e-02,-4.991579687227468698e-01,-4.598119982469658223e-02,5.615131180476466005e-02,-5.120253584350407255e-02,2.234119461520639449e-01
2.680000000000000160e+00,1.000000000000000000e+00,-1.346300115053688184e+00,-1.455885609251581989e-02,3.235590219229799835e+00,5.002487071070828017e-01,5.232259466966640571e-02,-5.098152636363373347e-02,-4.980403495111035972e-01,-4.695294688478836298e-02,5.556922827459307573e-02,-4.593218353807808352e-02,2.035778194971488986e-01
2.700000000000000178e+00,1.000000000000000000e+00,-1.356249859229972543e+00,-1.550673836299132531e-02,3.237520688241242173e+00,4.992320711366516339e-01,4.691549553629491970e-02,-5.059038510119684418e-02,-4.969368184138134859e-01,-4.781693587158617614e-02,5.474432143686440433e-02,-4.042913703762181926e-02,1.825070833837455220e-01
2.719999999999999751e+00,1.000000000000000000e+00,-1.366177713407579208e+00,-1.647078501351341775e-02,3.239231077989163321e+00,4.982250917030349169e-01,4.119850395084170835e-02,-5.001968295412595467e-02,-4.958521226329832277e-01,-4.856865741260040642e-02,5.368751769601834423e-02,-3.470784748323696434e-02,1.602403450214767433e-01
