t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
1.780000000000000027e+00,0.000000000000000000e+00,3.695969216249199718e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.142994610700001301e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.142994610700001301e-01,0.000000000000000000e+00,4.125889260000000225e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00,3.799654920000000713e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.225607000000001001e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.225607000000001001e-01,0.000000000000000000e+00,4.135260000000000602e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.820000000000000062e+00,0.000000000000000000e+00,3.904994709870800440e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.308401434700000809e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.308401434700000809e-01,0.000000000000000000e+00,4.144094340000000765e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000080e+00,0.000000000000000000e+00,4.011992119705600768e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.391367219199999505e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.391367219199999505e-01,0.000000000000000000e+00,4.152395520000000673e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000098e+00,0.000000000000000000e+00,4.120650470084400441e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.474493722700000120e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.474493722700000120e-01,0.000000000000000000e+00,4.160166780000000841e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000115e+00,0.000000000000000000e+00,4.230972869619200050e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.557770379200001054e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.557770379200001054e-01,0.000000000000000000e+00,4.167411360000000120e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00,4.342962216250000895e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.641186687499999408e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.641186687499999408e-01,0.000000000000000000e+00,4.174132500000000690e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.919999999999999929e+00,0.000000000000000000e+00,4.456621198540801077e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.724732211200000975e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.724732211200000975e-01,0.000000000000000000e+00,4.180333440000001399e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.939999999999999947e+00,0.000000000000000000e+00,4.571952296975601016e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.808396578700001367e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.808396578700001367e-01,0.000000000000000000e+00,4.186017420000001654e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.959999999999999964e+00,0.000000000000000000e+00,4.688957785254401767e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.892169483200002666e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.892169483200002666e-01,0.000000000000000000e+00,4.191187680000001414e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.979999999999999982e+00,0.000000000000000000e+00,4.807639731589201104e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.976040682700001216e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.976040682700001216e-01,0.000000000000000000e+00,4.195847460000000639e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.928000000000001823e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.060000000000002052e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.060000000000002052e-01,0.000000000000000000e+00,4.200000000000002065e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.020000000000000018e+00,0.000000000000000000e+00,5.050040251610801167e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.144037322700001136e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.144037322700001136e-01,0.000000000000000000e+00,4.203648540000000655e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.040000000000000036e+00,0.000000000000000000e+00,5.173761945945601903e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.228142603200003125e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.228142603200003125e-01,0.000000000000000000e+00,4.206796320000001366e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.060000000000000053e+00,0.000000000000000000e+00,5.299166342224402859e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.312305858700002492e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.312305858700002492e-01,0.000000000000000000e+00,4.209446580000001936e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.080000000000000071e+00,0.000000000000000000e+00,5.426254500659202229e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.396517171200001295e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.396517171200001295e-01,0.000000000000000000e+00,4.211602559999999551e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00,5.555027283750002542e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.480766687500002510e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.480766687500002510e-01,0.000000000000000000e+00,4.213267500000001942e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.120000000000000107e+00,0.000000000000000000e+00,5.685485357580802868e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.565044619200002263e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.565044619200002263e-01,0.000000000000000000e+00,4.214444640000001296e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.140000000000000124e+00,0.000000000000000000e+00,5.817629193115602115e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.649341242700000931e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.649341242700000931e-01,0.000000000000000000e+00,4.215137220000000351e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000000000142e+00,0.000000000000000000e+00,5.951459067494404565e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.733646899200002034e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.733646899200002034e-01,0.000000000000000000e+00,4.215348480000001286e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.180000000000000160e+00,0.000000000000000000e+00,6.086975065329203183e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.817951994700003349e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.817951994700003349e-01,0.000000000000000000e+00,4.215081660000001285e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00,6.224177080000001805e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.902247000000002464e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.902247000000002464e-01,0.000000000000000000e+00,4.214340000000000308e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.220000000000000195e+00,0.000000000000000000e+00,6.363064814950802894e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.986522450700002329e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.986522450700002329e-01,0.000000000000000000e+00,4.213126739999999981e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.240000000000000213e+00,0.000000000000000000e+00,6.503637784985604187e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.070768947200002374e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.070768947200002374e-01,0.000000000000000000e+00,4.211445120000000819e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.260000000000000231e+00,0.000000000000000000e+00,6.645895317564404214e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.154977154700002950e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.154977154700002950e-01,0.000000000000000000e+00,4.209298380000001116e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.280000000000000249e+00,0.000000000000000000e+00,6.789836554099203392e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.239137803200003107e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.239137803200003107e-01,0.000000000000000000e+00,4.206689760000001943e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00,6.935460451250003988e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.323241687500002817e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.323241687500002817e-01,0.000000000000000000e+00,4.203622499999999929e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.319999999999999840e+00,0.000000000000000000e+00,7.082765782220800110e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.407279667199998530e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.407279667199998530e-01,0.000000000000000000e+00,4.200099839999999474e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.339999999999999858e+00,0.000000000000000000e+00,7.231751138055599881e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.491242666699999830e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.491242666699999830e-01,0.000000000000000000e+00,4.196125020000000538e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.359999999999999876e+00,0.000000000000000000e+00,7.382414928934398768e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.575121675199998350e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.575121675199998350e-01,0.000000000000000000e+00,4.191701280000000307e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.379999999999999893e+00,0.000000000000000000e+00,7.534755385469199540e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.658907746699999963e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.658907746699999963e-01,0.000000000000000000e+00,4.186831860000002070e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e+00,0.000000000000000000e+00,7.688770559999998921e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.742592000000000363e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.742592000000000363e-01,0.000000000000000000e+00,4.181520000000000792e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.419999999999999929e+00,0.000000000000000000e+00,7.844458327890799776e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.826165618699999493e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.826165618699999493e-01,0.000000000000000000e+00,4.175768939999999763e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999947e+00,0.000000000000000000e+00,8.001816388825599979e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.909619851200000440e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.909619851200000440e-01,0.000000000000000000e+00,4.169581920000000608e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.459999999999999964e+00,0.000000000000000000e+00,8.160842268104400166e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.992946010699999437e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.992946010699999437e-01,0.000000000000000000e+00,4.162962180000000512e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.479999999999999982e+00,0.000000000000000000e+00,8.321533317939200369e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.076135475199999192e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.076135475199999192e-01,0.000000000000000000e+00,4.155912959999999434e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,8.483886718750000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.159179687500000000e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.159179687500000000e-01,0.000000000000000000e+00,4.148437500000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000018e+00,0.000000000000000000e+00,8.647899480460800037e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.242070155200000858e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.242070155200000858e-01,0.000000000000000000e+00,4.140539040000000282e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.540000000000000036e+00,0.000000000000000000e+00,8.813568443795600782e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.324798450700001684e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.324798450700001684e-01,0.000000000000000000e+00,4.132220820000001016e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.560000000000000053e+00,0.000000000000000000e+00,8.980890281574400724e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.407356211200001095e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.407356211200001095e-01,0.000000000000000000e+00,4.123486080000001164e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.580000000000000071e+00,0.000000000000000000e+00,9.149861500009200954e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.489735138699998629e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.489735138699998629e-01,0.000000000000000000e+00,4.114338060000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00,9.320478440000001807e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.571927000000000296e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.571927000000000296e-01,0.000000000000000000e+00,4.104780000000000095e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000107e+00,0.000000000000000000e+00,9.492737278430800618e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.653923626700001925e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.653923626700001925e-01,0.000000000000000000e+00,4.094815140000001019e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.640000000000000124e+00,0.000000000000000000e+00,9.666634029465600575e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.735716915200001376e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.735716915200001376e-01,0.000000000000000000e+00,4.084446719999998976e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.660000000000000142e+00,0.000000000000000000e+00,9.842164545844402923e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.817298826700000758e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.817298826700000758e-01,0.000000000000000000e+00,4.073677979999999477e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.680000000000000160e+00,0.000000000000000000e+00,1.001932452017920028e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.898661387200001993e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.898661387200001993e-01,0.000000000000000000e+00,4.062512160000000261e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,1.019810948624999991e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.979796687500000152e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.979796687500000152e-01,0.000000000000000000e+00,4.050952499999999623e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.720000000000000195e+00,0.000000000000000000e+00,1.037851482030080152e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.060696883200001217e-01,0.000000000000000000e+00,2.999999999999999889e-01,9.060696883200001217e-01,0.000000000000000000e+00,4.039002239999999744e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.740000000000000213e+00,0.000000000000000000e+00,1.056053574233560166e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.141354194700000990e-01,0.000000000000000000e+00,2.999999999999999889e-01,9.141354194700000990e-01,0.000000000000000000e+00,4.026664619999999473e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.760000000000000231e+00,0.000000000000000000e+00,1.074416731741440145e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.221760907199999524e-01,0.000000000000000000e+00,2.999999999999999889e-01,9.221760907199999524e-01,0.000000000000000000e+00,4.013942880000000435e-01,0.000000000000000000e+00,0.000000000000000000e+00
