t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
1.780000000000000027e+00,0.000000000000000000e+00,9.048459576819199990e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.119536240319999987e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.119536240319999987e+00,0.000000000000000000e+00,5.963333760000001371e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00,9.273553919999999451e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.131379200000000029e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.131379200000000029e+00,0.000000000000000000e+00,5.879360000000001252e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.820000000000000062e+00,0.000000000000000000e+00,9.500999954700799499e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.143052630719999962e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.143052630719999962e+00,0.000000000000000000e+00,5.793811839999999380e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000080e+00,0.000000000000000000e+00,9.730763463065600360e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.154553425919999876e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.154553425919999876e+00,0.000000000000000000e+00,5.706731519999999058e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000098e+00,0.000000000000000000e+00,9.962809614374400491e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.165878563520000188e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.165878563520000188e+00,0.000000000000000000e+00,5.618161280000001367e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000115e+00,0.000000000000000000e+00,1.019710298193920117e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.177025105920000092e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.177025105920000092e+00,0.000000000000000000e+00,5.528143360000000728e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00,1.043360756000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.187990199999999774e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.187990199999999774e+00,0.000000000000000000e+00,5.436720000000000441e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.919999999999999929e+00,0.000000000000000000e+00,1.067228678062080105e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.198771077120000195e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.198771077120000195e+00,0.000000000000000000e+00,5.343933440000000479e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.939999999999999947e+00,0.000000000000000000e+00,1.091310353058560167e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.209365053119999978e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.209365053119999978e+00,0.000000000000000000e+00,5.249825920000000812e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.959999999999999964e+00,0.000000000000000000e+00,1.115602016829440046e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.219769528320000296e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.219769528320000296e+00,0.000000000000000000e+00,5.154439679999999191e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.979999999999999982e+00,0.000000000000000000e+00,1.140099854065920182e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.229981987519999764e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.229981987519999764e+00,0.000000000000000000e+00,5.057816960000000028e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.164800000000000058e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000435e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.240000000000000435e+00,0.000000000000000000e+00,4.960000000000001075e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.020000000000000018e+00,0.000000000000000000e+00,1.189698542094080214e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.249821219520000026e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.249821219520000026e+00,0.000000000000000000e+00,4.861031039999999526e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.040000000000000036e+00,0.000000000000000000e+00,1.214791521730560264e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.259443384319999915e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.259443384319999915e+00,0.000000000000000000e+00,4.760952319999999793e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.060000000000000053e+00,0.000000000000000000e+00,1.240074935901440245e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.268864317120000251e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.268864317120000251e+00,0.000000000000000000e+00,4.659806080000000184e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.080000000000000071e+00,0.000000000000000000e+00,1.265544738897920185e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.278081925120000184e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.278081925120000184e+00,0.000000000000000000e+00,4.557634559999999002e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00,1.291196844000000343e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.287094200000000077e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.287094200000000077e+00,0.000000000000000000e+00,4.454479999999998441e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.120000000000000107e+00,0.000000000000000000e+00,1.317027125166080337e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.295899217920000179e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.295899217920000179e+00,0.000000000000000000e+00,4.350384640000000136e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.140000000000000124e+00,0.000000000000000000e+00,1.343031418722560044e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.304495139519999958e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.304495139519999958e+00,0.000000000000000000e+00,4.245390719999997953e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000000000142e+00,0.000000000000000000e+00,1.369205525053440287e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.312880209920000318e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.312880209920000318e+00,0.000000000000000000e+00,4.139540479999999079e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.180000000000000160e+00,0.000000000000000000e+00,1.395545210289920179e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.321052758720000053e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.321052758720000053e+00,0.000000000000000000e+00,4.032876159999998489e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00,1.422046208000000478e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.329011200000000281e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.329011200000000281e+00,0.000000000000000000e+00,3.925439999999999485e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.220000000000000195e+00,0.000000000000000000e+00,1.448704220878080262e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336754032320000007e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.336754032320000007e+00,0.000000000000000000e+00,3.817274239999999264e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.240000000000000213e+00,0.000000000000000000e+00,1.475514922434560505e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.344279838719999898e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.344279838719999898e+00,0.000000000000000000e+00,3.708421119999998905e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.260000000000000231e+00,0.000000000000000000e+00,1.502473958685440314e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.351587286720000058e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.351587286720000058e+00,0.000000000000000000e+00,3.598922879999998381e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.280000000000000249e+00,0.000000000000000000e+00,1.529576949841920497e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.358675128320000036e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.358675128320000036e+00,0.000000000000000000e+00,3.488821759999998218e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00,1.556819492000000471e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.365542200000000372e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.365542200000000372e+00,0.000000000000000000e+00,3.378159999999998386e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.319999999999999840e+00,0.000000000000000000e+00,1.584197158830079832e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.372187422719999939e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.372187422719999939e+00,0.000000000000000000e+00,3.266979840000002744e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.339999999999999858e+00,0.000000000000000000e+00,1.611705503266560147e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.378609801920000155e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.378609801920000155e+00,0.000000000000000000e+00,3.155323520000001825e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.359999999999999876e+00,0.000000000000000000e+00,1.639340059197439858e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.384808427519999885e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.384808427519999885e+00,0.000000000000000000e+00,3.043233280000001706e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.379999999999999893e+00,0.000000000000000000e+00,1.667096343153920079e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390782473920000095e+00,0.000000000000000000e+00,2.930693120000071872e-01,1.390782473920000095e+00,0.000000000000000000e+00,2.930751360000001804e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e+00,0.000000000000000000e+00,1.694969855999999941e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.396531200000000084e+00,0.000000000000000000e+00,2.817868799999914131e-01,1.396531200000000084e+00,0.000000000000000000e+00,2.817920000000001535e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.419999999999999929e+00,0.000000000000000000e+00,1.722956084622079720e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.402053949119999920e+00,0.000000000000000000e+00,2.704737280000060196e-01,1.402053949119999920e+00,0.000000000000000000e+00,2.704781439999997539e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999947e+00,0.000000000000000000e+00,1.751050503618559739e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.407350149120000227e+00,0.000000000000000000e+00,2.591340800000025979e-01,1.407350149120000227e+00,0.000000000000000000e+00,2.591377920000001445e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.459999999999999964e+00,0.000000000000000000e+00,1.779248576989439945e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.412419312319999953e+00,0.000000000000000000e+00,2.477721599999966884e-01,1.412419312319999953e+00,0.000000000000000000e+00,2.477751679999999068e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.479999999999999982e+00,0.000000000000000000e+00,1.807545759825920140e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417261035520000156e+00,0.000000000000000000e+00,2.363921920000038313e-01,1.417261035520000156e+00,0.000000000000000000e+00,2.363944960000001760e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.835937500000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.421875000000000000e+00,0.000000000000000000e+00,2.249983999999969342e-01,1.421875000000000000e+00,0.000000000000000000e+00,2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000018e+00,0.000000000000000000e+00,1.864419239854079979e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.426260971520000087e+00,0.000000000000000000e+00,2.135950079999986428e-01,1.426260971520000087e+00,0.000000000000000000e+00,2.135959039999998643e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.540000000000000036e+00,0.000000000000000000e+00,1.892986417890559991e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.430418800320000017e+00,0.000000000000000000e+00,2.021862399999889703e-01,1.430418800320000017e+00,0.000000000000000000e+00,2.021864319999999715e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.560000000000000053e+00,0.000000000000000000e+00,1.921634470461439870e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.434348421119999717e+00,0.000000000000000000e+00,1.907763199999976678e-01,1.434348421119999717e+00,0.000000000000000000e+00,1.907758080000000467e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.580000000000000071e+00,0.000000000000000000e+00,1.950358833457920049e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.438049853119999888e+00,0.000000000000000000e+00,1.793694720000118537e-01,1.438049853119999888e+00,0.000000000000000000e+00,1.793682559999999482e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00,1.979154943999999805e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.441523200000000227e+00,0.000000000000000000e+00,1.679699200000044357e-01,1.441523200000000227e+00,0.000000000000000000e+00,1.679679999999999229e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000107e+00,0.000000000000000000e+00,2.008018242126079933e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.444768649920000092e+00,0.000000000000000000e+00,1.565818879999909541e-01,1.444768649920000092e+00,0.000000000000000000e+00,1.565792639999997737e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.640000000000000124e+00,0.000000000000000000e+00,2.036944172482559878e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.447786475519999838e+00,0.000000000000000000e+00,1.452095999999940545e-01,1.447786475519999838e+00,0.000000000000000000e+00,1.452062719999999973e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.660000000000000142e+00,0.000000000000000000e+00,2.065928186013440193e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.450577033919999925e+00,0.000000000000000000e+00,1.338572800000150664e-01,1.450577033919999925e+00,0.000000000000000000e+00,1.338532479999997582e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.680000000000000160e+00,0.000000000000000000e+00,2.094965741649920332e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.453140766720000254e+00,0.000000000000000000e+00,1.225291519999984757e-01,1.453140766720000254e+00,0.000000000000000000e+00,1.225244159999998583e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,2.124052308000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.455478199999999944e+00,0.000000000000000000e+00,1.112294399999882444e-01,1.455478199999999944e+00,0.000000000000000000e+00,1.112239999999999063e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.720000000000000195e+00,0.000000000000000000e+00,2.153183365038080055e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457589944319999997e+00,0.000000000000000000e+00,9.996236800000701805e-02,1.457589944319999997e+00,0.000000000000000000e+00,9.995622399999996854e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.740000000000000213e+00,0.000000000000000000e+00,2.182354405794560304e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459476694720000189e+00,0.000000000000000000e+00,8.873215999999217729e-02,1.459476694720000189e+00,0.000000000000000000e+00,8.872531199999979246e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.760000000000000231e+00,0.000000000000000000e+00,2.211560938045440405e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.461139230719999738e+00,0.000000000000000000e+00,7.754303999999478947e-02,1.461139230719999738e+00,0.000000000000000000e+00,7.753548799999995800e-02,0.000000000000000000e+00,0.000000000000000000e+00
