time,reference_index,X_ref,Y_ref,psi_ref,vx_ref,delta_ref,ax_ref
57.46216060000006,2870,0.41061508705273003,-0.00014064574815587247,-3.141656400914065,0.40408432582354414,-0.00015569637203866147,-0.1885107390074765
57.52881129999878,2873,0.38671072962687986,-0.000138944093496442,-3.1416714889258177,0.3927048986949848,-0.00016930826592202085,-0.19077963981641233
57.59547419997398,2877,0.3559079244465369,-0.0001361916354439885,-3.14169293428054,0.37732741766895195,-0.00018942799725266197,-0.1936153656605928
57.66229559999192,2880,0.3336179967007866,-0.000133768226464965,-3.141710059358133,0.36565042796567526,-0.0002062025315583245,-0.19559012525364317
57.72882089999621,2883,0.3120321610537833,-0.00013104179547101933,-3.1417281183652346,0.3538590706484484,-0.00022462830645441793,-0.19742605928803947
57.79549129999941,2887,0.2843576463198907,-0.00012694543919149125,-3.141753720003666,0.3379742157629177,-0.0002521477706824803,-0.19964478265350394
57.86213449999923,2890,0.264439472957386,-0.0001235371012428498,-3.141774120307033,0.3259500811310674,-0.0002753403933567374,-0.2011270053120544
57.928826699993806,2893,0.24524531852673329,-0.0001198509169190619,-3.141795601088476,0.3138418970030685,-0.0003010660720591626,-0.202444872355926
57.99547829999938,2897,0.2207874726123178,-0.000114522891354641,-3.141826012209111,0.2975844154472653,-0.0003399557507741201,-0.2039331263287698
58.062138099980075,2900,0.2033000646201109,-0.00011023366743750853,-3.1418502207878687,0.2853201532906241,-0.00037314847124521246,-0.2048377119017477
58.128770399984205,2903,0.18655002816911415,-0.0001057094246881628,-3.1418756972372903,0.2730072657637275,-0.0004103959003314697,-0.20555241183715367
58.19549209999968,2907,0.1653680106749986,-9.934041168395425e-05,-3.1419117533457626,0.2565345980957432,-0.000467527650110959,-0.20619672965165492
58.26214489998529,2910,0.15034727355603153,-9.433535225423065e-05,-3.141940455275367,0.24415424583647938,-0.0005170462002080976,-0.2064385781140894
58.32883769998443,2913,0.1360696651596394,-8.915761153345413e-05,-3.141970668076785,0.23176579833294794,-0.0005734135104912014,-0.2064650109639805
58.395499799982645,2917,0.11818887822889405,-8.202500403779376e-05,-3.1420134530293833,0.21525807844396355,-0.0006614595160011617,-0.2061519260687641
58.46218709999812,2920,0.10564420798783958,-7.653636065638292e-05,-3.142047541716952,0.20290269349206497,-0.0007392778192640968,-0.20564593757951588
58.52885369997239,2923,0.09383980701848256,-7.095874161837573e-05,-3.1420834613786655,0.1905848494102815,-0.0008295099466283893,-0.20489900357357538
58.59547649999149,2927,0.07924735665088037,-6.34349018831382e-05,-3.1421344036072454,0.17424490447219187,-0.0009738758141183781,-0.2035150497346816
58.66217319999123,2930,0.06915823577998158,-5.776832086617884e-05,-3.142175063616855,0.16207256418034197,-0.0011048661895192784,-0.20217612472722912
58.72883199999342,2933,0.05979688689341239,-5.211969601544503e-05,-3.142217983980519,0.149988506843837,-0.0012606662981168365,-0.20057072440665813
58.79549279998173,2937,0.04843704425988074,-4.4680213796351166e-05,-3.1422790007058357,0.13404185723060372,-0.0015185629636096803,-0.19800243587286337
58.86215999998967,2940,0.040749637724790976,-3.9220929865447615e-05,-3.1423278331901763,0.12222765882575796,-0.001761695269727654,-0.19574547520288021
58.928812799975276,2943,0.0337668468459244,-3.391161820702591e-05,-3.14237951436926,0.11055759140522438,-0.002062214339576677,-0.19319650959219636
58.995529499981785,2947,0.025536509602999087,-2.7143568963950756e-05,-3.1424532345765455,0.09525245057121204,-0.0025871423721968876,-0.18933042137084222
59.06214069999987,2950,0.020160260828621254,-2.2362598896403373e-05,-3.142512453504078,0.083988511047525,-0.003114339447815534,-0.18607032656540845
59.12880939999013,2953,0.015453791137374417,-1.7890559586098267e-05,-3.1425753478844625,0.07292965643750131,-0.0038114974844804363,-0.18249269746660368
59.19558149998193,2957,0.010197944741652264,-1.250076268337848e-05,-3.1426654695197125,0.058536930722580684,-0.005160368336383631,-0.17721534580182974
59.26214289999916,2960,0.00700217159797933,-8.961098962414728e-06,-3.1427382203152248,0.04803238666755647,-0.006704859795839745,-0.17286701949894723
59.328820599999744,2963,0.004428639515111066,-5.918124957026974e-06,-3.142815844105699,0.03779898728372025,-0.009097835878675492,-0.1681756300174494
59.39557219998096,2967,0.0019358185377032781,-2.741401863768565e-06,-3.1429277304118926,0.024612275587948432,-0.011548692681110185,-0.16137355326175395
59.46214979997603,2970,0.0007463093256581687,-1.104206328773964e-06,-3.1430186305084478,0.015093282887573604,-0.011548692681110185,-0.15585190002608051
59.528911399975186,2973,0.00011778049860889644,-1.8211803633122343e-07,-3.1431162033763442,0.005916600317843072,-0.011548692681110185,-0.14996165556415358
59.5955615999992,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
59.66228369998862,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
59.72890669998014,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
59.79558629999519,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
59.86223879997851,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
59.92890039997292,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
59.99556599999778,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.06239169999026,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.12892469999497,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.19556899997406,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.26223039999604,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.3288977999764,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.39569199999096,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.46223159998772,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.52890679999837,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.5956029999943,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.66224509998574,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.72899459998007,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.795619199983776,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.86232129999553,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.928951999987476,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
60.9955511999724,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.06220899999607,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.12890539999353,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.19557489998988,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.26228719999199,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.32894719997421,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.395666599972174,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.462251399992965,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.52892719997908,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.59562339997501,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.66231259997585,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.72896719997516,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.79565359998378,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.862260299996706,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.92897670000093,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
61.99560549997841,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
62.06231029998162,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
62.12897539997357,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
62.19561899997643,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
62.262332899990724,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
62.328957799996715,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
62.39564669999527,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
62.46227399999043,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
62.52900439998484,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
62.595653999975184,2975,0.0,0.0,-3.143185307179586,0.0,-0.011548692681110185,-0.14688119731097085
