time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
56.88089669999317,2842,0.29999998907906467,0.00015005782732952446,-5.672394970399992e-05,-0.29999999994574067,OPTIMAL,1,0.001211199996760115
56.950691999983974,2846,0.2999999863248567,0.0002111440928309911,-9.038397836191914e-05,-0.2999999999627051,OPTIMAL,1,0.001310100022237748
57.02053350000642,2849,0.2999999868846037,0.0002591216051025784,-0.00012210610027567825,-0.29999999998406846,OPTIMAL,1,0.0011672000109683722
57.09074369998416,2853,0.29999999038654834,0.00032494463382358007,-0.00016803334801693626,-0.29999999998513815,OPTIMAL,1,0.0012505000049714
57.160565700003644,2856,0.2999999996592328,0.00038037430014323367,-0.00021480528311537342,-0.2999999999886201,OPTIMAL,1,0.001045000011799857
57.23043070000131,2860,0.3000000172462557,0.0004535421077565213,-0.00027983835457685076,-0.29999999998904386,OPTIMAL,1,0.001059899979736656
57.300969599979,2863,0.3000000454815893,0.0005237942564542948,-0.00035405549710919326,-0.29999999999089705,OPTIMAL,1,0.0019076000025961548
57.37057699999423,2867,0.3000000901408257,0.0006090858252989491,-0.00044721088002165117,-0.2999999999978529,OPTIMAL,1,0.001280399999814108
57.44078069998068,2870,0.30000015761987336,0.0007061205372656348,-0.0005664694430203011,-0.2999999999983619,OPTIMAL,1,0.00127119998796843
57.510588899982395,2874,0.3000003298847483,0.000902632847020469,-0.0007980348788859378,-0.29999999999927884,OPTIMAL,1,0.0009988999809138477
57.58062809999683,2877,0.3000005236760701,0.0010793582024054868,-0.0010388869796799508,-0.29999999999942806,OPTIMAL,1,0.0011858999787364155
57.65039150000666,2881,0.3000008270884925,0.0012931338781552776,-0.0013589918307803763,-0.29999999999942145,OPTIMAL,1,0.0012331999896559864
57.72041919999174,2884,0.30000134398424705,0.0016167584992736346,-0.0018495657991149542,-0.2999999999995146,OPTIMAL,1,0.0009714000043459237
57.790838899993105,2888,0.3000021592092607,0.0020073774060393942,-0.0025103994093522283,-0.29999999999949445,OPTIMAL,1,0.0010823000047821552
57.86094889999367,2891,0.30000364385128886,0.0026267437283679592,-0.0035799503921180834,-0.2999999999995496,OPTIMAL,1,0.0010517000046093017
57.93093889998272,2895,0.3000061633269281,0.003424893277626771,-0.005114161877537054,-0.29999999999951726,OPTIMAL,1,0.001167700014775619
58.00091549998615,2898,0.30001108073967786,0.004718835493619323,-0.007762074192861642,-0.2999999999995188,OPTIMAL,1,0.003973100014263764
58.070443599979626,2902,0.3000202838308403,0.006516787390791796,-0.011710381114839664,-0.29999999999950083,OPTIMAL,1,0.0010705000022426248
58.14052879999508,2905,0.30003966832156154,0.009476355478212128,-0.01879031092637539,-0.2999999999994974,OPTIMAL,1,0.001182200008770451
58.2104277999897,2909,0.30011467530506025,0.01716448603081744,-0.03779443622334324,-0.2999999999996389,OPTIMAL,1,0.0010102999804075807
58.280590199981816,2912,0.3002429573911193,0.025977183546977048,-0.0638859544260233,-0.299999999999849,OPTIMAL,1,0.0012848000042140484
58.350760100001935,2916,0.3005652714883042,0.04096781781155634,-0.1133170843408979,-0.2999999999998258,OPTIMAL,1,0.0012177000171504915
58.42040820000693,2919,0.3013950439620306,0.06684219727664178,-0.2081245859468479,-0.29999999999983223,OPTIMAL,1,0.0012246999831404537
58.49041559998295,2923,0.3035829575254077,0.11015240332998545,-0.38111249564927363,-0.29999999999845073,OPTIMAL,1,0.0011406999838072807
58.56076759999269,2926,0.3069520838159401,0.13232216391599116,-0.5235999440136037,-0.29999999999975496,OPTIMAL,1,0.0012052999809384346
58.63038299998152,2930,0.30849940554688254,0.10159944244812955,-0.5235999996196246,-0.29999999999982147,OPTIMAL,1,0.0010144000116270036
58.70075779999024,2933,0.30892425259998796,0.07264001323173573,-0.523599999987828,-0.2999999999999629,OPTIMAL,1,0.001260000019101426
58.77061819998198,2937,0.3081299338948609,0.046824687949043896,-0.5235999980945705,-0.2999999999837122,OPTIMAL,1,0.0011335999879520386
58.84084289998282,2940,0.3065335316036613,0.024155943396874553,-0.5235999999952999,-0.2999999999999475,OPTIMAL,1,0.0012486999912653118
58.91082739998819,2944,0.3044301430725681,0.002061287547945154,-0.5235999999964547,-0.2999999999999562,OPTIMAL,1,0.0012544000055640936
58.980443299980834,2947,0.30218321516974944,-0.014103741411749653,-0.5235999999737361,-0.2999999999997106,OPTIMAL,1,0.0010426999942865223
59.05044629998156,2951,0.3000631674374849,-0.027242261138138487,-0.5235999999739728,-0.29999999999976756,OPTIMAL,1,0.001292100001592189
59.120850499981316,2954,0.2982633210805008,-0.03735843905159796,-0.5235999999780169,-0.2999999999998547,OPTIMAL,1,0.0012796000228263438
59.19080270000268,2958,0.29692090001716204,-0.04446247837466226,-0.5235999999058485,-0.29999999999958643,OPTIMAL,1,0.0012415999954100698
59.26074959998368,2961,0.29611846597550284,-0.048559214826827506,-0.5235999999564406,-0.29999999999988836,OPTIMAL,1,0.0012244000099599361
59.330778100003954,2965,0.2958841406856965,-0.049644625856889224,-0.5235999950548298,-0.29999999999329596,OPTIMAL,1,0.001125600014347583
59.40070299999206,2968,0.29619056405664224,-0.047709996599892966,-0.5235999996693459,-0.2999999999997089,OPTIMAL,1,0.0011132000072393566
59.47072909999406,2972,0.29695542860575225,-0.042738631310758744,-0.5235998921643616,-0.29999999987846215,OPTIMAL,1,0.001357900007860735
59.54082799999742,2975,0.29803801509790456,-0.034730592549193376,-0.5235999748059325,-0.2999999999507375,OPTIMAL,1,0.0024944000178948045
59.61065759998746,2975,0.29953416208538175,-0.019850636817231062,-0.5235999939240001,-0.29999999998296484,OPTIMAL,1,0.0013244999863673002
59.680741899996065,2975,0.30045138262429183,-0.005625422125525513,-0.5235999659538424,-0.29999999988834264,OPTIMAL,1,0.0012343999987933785
59.75100309998379,2975,0.3009024649533806,0.011714321086730787,-0.5235999872868609,-0.29999999998525506,OPTIMAL,1,0.0012103999906685203
59.82055859998218,2975,0.30029980326746336,0.017424327591677523,-0.33307919110978945,-0.2999999999978569,OPTIMAL,1,0.0012758999946527183
59.89115439998568,2975,0.3006580721639452,-0.04459085789871703,0.5235998856109112,-0.2999999999218916,OPTIMAL,1,0.004555799998342991
59.96068629997899,2975,0.30033093316612597,-0.06123530893840105,0.5151197714612681,-0.29999999995050264,OPTIMAL,1,0.0013700000126846135
60.030797499988694,2975,0.302835244684351,0.06920601970053922,-0.5235355038954793,-0.2999999999864126,OPTIMAL,1,0.0011913999915122986
60.10054479999235,2975,0.3026911671755952,0.07011516636742347,-0.4402888704258875,-0.2999999999967286,OPTIMAL,1,0.0013194000057410449
60.17064999998547,2975,0.30056422391177695,-0.047971870384645045,0.243092309272398,-0.2999999998897104,OPTIMAL,1,0.0018396000086795539
60.24065639998298,2975,0.30150686960855644,-0.07067295745141755,0.30247780155653897,-0.2999999999962706,OPTIMAL,1,0.0012445999891497195
60.31085670000175,2975,-0.24952353363428204,0.0251698860202436,-0.06307230935064709,0.25011831300021514,OPTIMAL,1,0.0013823000190313905
60.380495199991856,2975,-0.2980316953004746,0.053879086032620746,-0.12714261415695147,0.2999999999847562,OPTIMAL,1,0.001233399991178885
60.45066430000588,2975,-0.2988966472268591,0.03989246995594996,-0.08921872667885064,0.2999999999998372,OPTIMAL,1,0.001298899995163083
